scenario	adapter	wrk	wall_ms	p50_ms	p99_ms	p999_ms	max_ms	max10_ms	Mtask_s	tasks_s	cores	cpu_pct
flat-externo	oficial	16	376.558800	0.000600	0.001050	0.002400	1.965800	0.156565	2.655631	2655631.023968	11.892333	74.327084
flat-externo	TBB	16	410.210550	0.001000	0.003150	0.006650	0.471260	0.082915	2.437773	2437772.816862	15.048642	94.054012
flat-externo	WinTP	16	733.968500	0.010050	0.055600	0.131350	2.832590	0.183125	1.362473	1362472.639838	3.304994	20.656214
spawn-arvore (task dentro de task)	oficial	16	73.621750	0.001700	0.116250	1.198900	50.811330	42.958255	13.582984	13582983.759777	14.847661	92.797880
spawn-arvore (task dentro de task)	TBB	16	64.226350	0.001500	0.108900	1.127150	46.691510	37.467280	15.570344	15570343.707376	15.397751	96.235947
spawn-arvore (task dentro de task)	WinTP	16	721.243550	253.331500	280.736100	281.125950	287.871360	282.425120	1.386494	1386494.346214	15.056652	94.104073
rapida/baixa	oficial	16	7.550850	0.000600	0.001150	0.003150	0.354750	0.009550	2.648784	2648784.061888	1.379837	8.623982
rapida/baixa	TBB	16	8.349050	0.001000	0.003750	0.015750	0.124930	0.025215	2.395499	2395498.527550	23.846920	149.043247
rapida/baixa	WinTP	16	14.544950	0.009000	0.115850	0.127650	0.203550	0.129495	1.375061	1375060.771384	3.746918	23.418240
rapida/media	oficial	16	22.783700	0.000600	0.045150	0.113500	0.300610	0.126870	2.633468	2633467.749991	9.792437	61.202732
rapida/media	TBB	16	24.553200	0.001000	0.003650	0.009800	0.251730	0.046880	2.443674	2443673.563878	13.021447	81.384046
rapida/media	WinTP	16	42.955550	0.008450	0.603900	0.641350	0.831410	0.646800	1.396793	1396792.997222	2.888058	18.050360
rapida/alta	oficial	16	43.835400	0.000600	0.001000	0.002800	0.294630	0.081145	2.737514	2737514.218595	12.665705	79.160657
rapida/alta	TBB	16	49.247500	0.001000	0.003350	0.007750	0.435580	0.065910	2.436673	2436672.986577	14.952688	93.454298
rapida/alta	WinTP	16	85.346700	0.008700	0.058750	0.115550	0.157780	0.123770	1.406030	1406029.931189	3.114691	19.466816
rapida/ultra	oficial	16	66.181750	0.000600	0.001000	0.002800	0.344270	0.116160	2.719900	2719900.391371	11.525717	72.035732
rapida/ultra	TBB	16	72.901300	0.001000	0.003400	0.007500	0.364530	0.097860	2.469108	2469108.420362	13.731412	85.821325
rapida/ultra	WinTP	16	127.894900	0.008850	0.049450	0.107400	0.618250	0.118665	1.407409	1407408.737740	3.299572	20.622327
media/baixa	oficial	16	29.701900	13.499400	24.998700	25.137100	25.074890	25.148675	0.673625	673624.749046	14.269807	89.186292
media/baixa	TBB	16	29.988000	11.035900	21.450850	21.813000	22.398150	22.048140	0.667431	667431.024784	15.585028	97.406423
media/baixa	WinTP	16	30.185850	9.719850	18.668100	18.845950	20.196530	18.862420	0.662761	662760.706561	15.303251	95.645320
media/media	oficial	16	106.759800	25.771600	40.353200	41.004950	45.857510	41.023615	0.562010	562009.530395	14.968173	93.551082
media/media	TBB	16	109.083550	44.744100	86.095200	87.778500	87.792940	87.841405	0.550057	550056.776668	15.038095	93.988093
media/media	WinTP	16	111.708400	41.322850	72.538350	73.243800	69.863200	73.317565	0.537113	537112.706161	14.822711	92.641944
media/alta	oficial	16	263.048500	27.989800	49.562350	50.973600	64.948840	51.617805	0.456191	456190.627483	14.714532	91.965828
media/alta	TBB	16	268.869450	109.815900	217.556050	219.925250	215.002800	220.126630	0.446321	446321.042711	13.928239	87.051491
media/alta	WinTP	16	268.080300	96.380050	196.135850	198.133100	199.284230	198.339635	0.447630	447629.655347	14.441801	90.261256
media/ultra	oficial	16	468.489850	31.017850	65.368350	72.716600	79.886940	74.668980	0.384367	384366.811081	14.304004	89.400026
media/ultra	TBB	16	472.868950	200.827950	403.018100	407.138750	403.263520	407.348940	0.380655	380655.166691	14.424957	90.155978
media/ultra	WinTP	16	477.434900	202.455900	368.046600	372.762150	370.151400	373.277420	0.377029	377028.761553	13.832612	86.453826
mista/baixa	oficial	16	24.824350	1.631150	20.936850	21.463700	21.916660	21.490735	0.805670	805669.523525	17.187686	107.423034
mista/baixa	TBB	16	25.253550	9.109350	18.353200	18.675150	19.472630	18.702220	0.791993	791992.744562	13.746914	85.918212
mista/baixa	WinTP	16	26.265800	8.364000	16.049300	16.197700	16.464460	16.209845	0.761512	761512.106426	16.490096	103.063102
mista/media	oficial	16	99.885700	13.695450	72.574450	73.097150	75.354470	73.111680	0.600693	600693.018688	13.471087	84.194294
mista/media	TBB	16	102.745150	37.888850	72.389600	75.533100	79.288850	75.693325	0.584323	584323.316658	12.582178	78.638610
mista/media	WinTP	16	99.087550	31.627550	52.554550	53.030400	57.269910	53.078835	0.605685	605685.465666	13.163750	82.273436
mista/alta	oficial	16	195.909350	13.197750	54.323250	58.848950	74.392160	59.467980	0.612583	612583.442927	15.529929	97.062057
mista/alta	TBB	16	202.537100	81.943750	161.083250	163.199300	163.389140	163.582435	0.592487	592486.555212	14.991221	93.695133
mista/alta	WinTP	16	201.313100	71.125000	142.702400	144.009700	142.544500	144.121895	0.596086	596086.395060	15.510797	96.942480
mista/ultra	oficial	16	335.617500	14.637700	98.436600	110.053900	141.069150	111.641535	0.536325	536324.839260	15.877110	99.231938
mista/ultra	TBB	16	338.614200	139.556400	278.637450	281.512000	285.226310	281.723445	0.531578	531578.469666	15.391658	96.197863
mista/ultra	WinTP	16	329.986700	125.405650	230.535200	232.735500	235.220260	232.956765	0.545486	545485.746313	15.581135	97.382096
satur/alta	oficial	16	59.433700	0.000600	0.001000	0.001850	0.058840	0.022090	2.692259	2692259.041019	12.345396	77.158726
satur/alta	TBB	16	73.743750	0.001000	0.002250	0.005950	0.057640	0.025675	2.169715	2169715.173860	15.828767	98.929793
satur/alta	WinTP	16	113.207600	0.008900	0.047600	0.085450	0.105730	0.102110	1.413333	1413332.677882	3.699996	23.124977
satur/ultra	oficial	16	88.067100	0.000600	0.001000	0.001650	0.066330	0.021260	2.725226	2725225.844548	12.698519	79.365744
satur/ultra	TBB	16	108.607800	0.001000	0.003150	0.006850	0.087080	0.031270	2.209947	2209946.896108	15.390953	96.193456
satur/ultra	WinTP	16	169.840800	0.009150	0.047850	0.100950	0.151450	0.127210	1.413092	1413091.650884	3.242394	20.264963
rajada-curta/media	oficial	16	22.265450	0.000600	0.001000	0.001600	0.169610	0.010065	2.694811	2694810.922427	8.625079	53.906744
rajada-curta/media	TBB	16	27.793400	0.001000	0.002250	0.007200	0.057780	0.022530	2.158854	2158854.348057	17.399170	108.744810
rajada-curta/media	WinTP	16	42.312600	0.008750	0.678800	0.729600	0.678850	0.732925	1.418022	1418022.060802	2.782573	17.391082
rajada-mista/media	oficial	16	110.897550	20.247550	85.622800	90.332400	81.332040	90.880340	0.541041	541040.839020	15.730324	98.314527
rajada-mista/media	TBB	16	112.166800	45.937750	91.805250	93.221750	94.952400	93.328245	0.534940	534939.651410	15.496821	96.855133
rajada-mista/media	WinTP	16	114.481050	44.753400	86.213800	86.976450	86.767780	87.058610	0.524188	524187.946466	15.502027	96.887669
mista-massiva/alta	oficial	16	300.656650	23.649450	81.017100	95.608950	100.608280	97.232130	0.598690	598689.577261	15.914218	99.463864
mista-massiva/alta	TBB	16	303.882850	121.787700	242.769700	245.405050	246.389640	245.558965	0.592334	592333.546192	15.489824	96.811403
mista-massiva/alta	WinTP	16	304.407650	110.553150	219.272450	221.250000	214.668740	221.459535	0.591312	591312.382771	15.724308	98.276927
mista-massiva/ultra	oficial	16	458.693700	19.297300	107.118650	131.067350	141.056410	134.287135	0.523236	523236.336814	15.668460	97.927872
mista-massiva/ultra	TBB	16	474.749500	196.549150	391.749300	395.561600	398.056900	395.762575	0.505530	505529.761968	15.609488	97.559300
mista-massiva/ultra	WinTP	16	474.509250	183.341000	350.080300	353.215800	354.938240	353.487465	0.505786	505785.728259	15.740759	98.379743
lento-misto	oficial	16	1009.470150	23.620550	945.999550	963.516750	982.920210	962.765030	0.003963	3962.820989	14.992354	93.702211
lento-misto	TBB	16	1083.261250	534.656600	1063.935950	1071.026650	1072.881380	1070.664225	0.003693	3692.562169	14.720376	92.002353
lento-misto	WinTP	16	1048.814650	523.172000	1027.477900	1037.319900	1039.668170	1037.014605	0.003814	3813.846245	14.729265	92.057906
